#! FIELDS time dcore.z all meta.bias
 21.000000 3.306610 220.220881 6.590605
 21.250000 3.292455 217.281429 8.170557
 21.500000 3.273308 217.016516 8.611891
 21.750000 3.232383 216.719591 8.463044
 22.000000 3.167093 214.098902 7.730744
 22.250000 3.101231 211.165530 5.174204
 22.500000 3.022472 214.189978 6.897292
 22.750000 2.954978 213.231582 6.734850
 23.000000 2.908785 216.394031 4.652682
 23.250000 2.859044 214.977336 2.041399
 23.500000 2.857968 209.741986 2.199226
 23.750000 2.887014 205.852561 3.449447
 24.000000 2.902885 207.955526 6.169453
 24.250000 2.916384 200.882013 4.768382
 24.500000 2.923081 200.018539 5.822118
 24.750000 2.918534 198.216413 5.467059
 25.000000 2.904791 193.659647 2.908289
 25.250000 2.891281 187.719054 1.358192
 25.500000 2.875533 185.005816 2.052458
 25.750000 2.853661 177.371496 0.964404
 26.000000 2.836248 175.681119 2.114800
 26.250000 2.829441 174.755158 3.341406
 26.500000 2.832705 177.372607 5.147618
 26.750000 2.825716 179.021832 5.864670
 27.000000 2.815279 181.475375 5.514435
 27.250000 2.796294 187.348514 2.539067
 27.500000 2.767485 189.680836 1.984643
 27.750000 2.717834 195.198197 0.849778
 28.000000 2.679702 192.687177 1.627471
 28.250000 2.667725 193.774419 2.884339
 28.500000 2.662907 196.105835 3.805188
 28.750000 2.665813 206.527065 0.741744
 29.000000 2.706484 207.870710 1.775818
 29.250000 2.774476 216.014896 1.034540
 29.500000 2.817452 217.102087 3.714737
 29.750000 2.830388 208.457494 4.696151
 30.000000 2.810075 203.856696 3.254725
 30.250000 2.773655 204.539733 3.749107
 30.500000 2.746583 205.025506 4.826372
 30.750000 2.737891 209.531777 5.295987
 31.000000 2.731988 215.049800 4.026679
 31.250000 2.749975 217.205465 4.837820
 31.500000 2.783294 219.802348 5.071524
 31.750000 2.824746 222.943540 4.703251
 32.000000 2.873807 222.168205 7.185892
 32.250000 2.895251 226.125266 7.742454
 32.500000 2.898968 220.684044 9.325714
 32.750000 2.886395 214.215396 9.606794
 33.000000 2.856742 215.319436 9.968237
 33.250000 2.829891 217.793667 9.721524
 33.500000 2.792937 215.612789 9.692784
 33.750000 2.755360 217.864960 7.960893
 34.000000 2.716802 215.284792 6.802334
 34.250000 2.684254 215.238411 4.875928
 34.500000 2.665901 213.960573 4.863372
 34.750000 2.663125 215.000456 5.508041
 35.000000 2.652539 220.183402 3.344133
 35.250000 2.650891 225.234979 2.044500
 35.500000 2.667736 224.959966 4.008793
 35.750000 2.684820 221.133604 7.515488
 36.000000 2.690446 220.229061 8.977913
 36.250000 2.698916 222.627260 8.167223
 36.500000 2.715693 228.065706 4.007984
 36.750000 2.747534 231.945706 2.244543
 37.000000 2.790730 231.615786 3.381866
 37.250000 2.821588 232.597636 4.804752
 37.500000 2.821683 233.728731 5.741741
 37.750000 2.823273 234.215267 6.746210
 38.000000 2.821102 235.567960 7.372609
 38.250000 2.830289 238.077888 7.840679
 38.500000 2.854662 239.934992 8.159212
 38.750000 2.887363 243.409983 7.693680
 39.000000 2.919735 247.756607 7.779818
 39.250000 2.970837 249.882990 6.945712
 39.500000 3.034711 250.958435 3.210933
 39.750000 3.084519 256.575519 1.439576
 40.000000 3.115615 252.942208 2.300393
 40.250000 3.135262 256.529207 2.621946
 40.500000 3.155961 252.774656 3.915888
 40.750000 3.169508 251.281016 5.034117
 41.000000 3.181079 254.523437 4.604937
 41.250000 3.204126 252.802048 4.880829
 41.500000 3.236570 252.479761 3.799384
 41.750000 3.282388 254.433210 1.808395
 42.000000 3.331539 252.732752 1.464707
 42.250000 3.374935 257.936606 1.078363
 42.500000 3.422795 253.060318 1.162965
 42.750000 3.460232 250.425062 1.458095
 43.000000 3.471059 253.905547 2.765413
 43.250000 3.464929 252.634375 4.551989
 43.500000 3.464341 242.805010 1.663862
 43.750000 3.476554 237.703369 1.431322
 44.000000 3.488023 238.692944 3.218265
 44.250000 3.498983 244.576560 4.687247
 44.500000 3.507988 242.391507 5.269944
 44.750000 3.521286 233.937077 2.722894
 45.000000 3.516573 224.694841 0.680719
 45.250000 3.521426 223.741286 2.323155
 45.500000 3.527566 224.736420 3.988870
 45.750000 3.501157 227.151703 5.263039
 46.000000 3.427683 226.529240 1.821741
 46.250000 3.358672 224.870140 3.585146
 46.500000 3.311089 229.915839 6.372525
 46.750000 3.290708 226.317277 8.791594
 47.000000 3.274395 231.022711 10.093018
 47.250000 3.247391 230.912041 10.801923
 47.500000 3.226401 233.709335 11.090825
 47.750000 3.199250 236.869239 11.347277
 48.000000 3.175459 239.157412 11.718395
 48.250000 3.157141 238.018785 11.904937
 48.500000 3.136700 234.876937 11.616829
 48.750000 3.116013 231.828787 11.371664
 49.000000 3.096047 234.080758 12.405410
 49.250000 3.057823 231.922271 11.709394
 49.500000 3.000120 228.853940 8.710064
 49.750000 2.957363 225.477523 9.046344
 50.000000 2.938435 220.861988 10.910977
 50.250000 2.936615 225.289134 10.696491
 50.500000 2.959780 223.369521 11.173891
 50.750000 2.995521 229.538571 10.422894
 51.000000 3.020193 229.503035 11.719089
 51.250000 3.030471 232.173535 12.683014
 51.500000 3.040036 234.125822 13.248558
 51.750000 3.040100 234.014737 13.756856
 52.000000 3.035395 229.203436 13.705242
 52.250000 3.039248 224.537561 11.977564
 52.500000 3.056553 222.287713 10.860703
 52.750000 3.084301 220.646481 9.741643
 53.000000 3.112285 220.620126 9.742448
 53.250000 3.142691 217.906262 9.726514
 53.500000 3.175252 210.436415 8.062787
 53.750000 3.189531 201.717277 2.105727
 54.000000 3.206851 193.449497 0.679075
 54.250000 3.211338 192.730954 2.374725
 54.500000 3.222678 194.660662 3.929083
 54.750000 3.242918 202.686710 3.730402
 55.000000 3.257118 201.683814 4.396719
 55.250000 3.268878 199.529721 4.905452
 55.500000 3.285347 207.823206 6.790294
 55.750000 3.293574 198.916891 5.067518
 56.000000 3.285808 199.554612 6.765907
 56.250000 3.270954 195.963368 6.968252
 56.500000 3.256017 196.046346 8.545366
 56.750000 3.263590 201.116024 9.867830
 57.000000 3.280732 206.384548 9.154303
 57.250000 3.279799 205.020781 10.108451
 57.500000 3.271641 203.976701 11.096108
 57.750000 3.258996 205.637495 11.309145
 58.000000 3.229634 209.846116 10.759785
 58.250000 3.172533 206.924616 9.141672
 58.500000 3.098503 204.500203 5.582272
 58.750000 3.035722 206.344067 7.604042
 59.000000 2.983906 200.353287 9.651334
 59.250000 2.941942 195.671428 7.460591
 59.500000 2.919289 191.444416 6.123925
 59.750000 2.890031 195.939582 7.626242
 60.000000 2.854746 196.592268 6.066149
 60.250000 2.826751 197.075146 5.650058
 60.500000 2.791222 201.106747 6.788059
 60.750000 2.799761 203.617522 8.614401
 61.000000 2.833555 206.210402 10.203463
 61.250000 2.866840 203.039619 10.447080
 61.500000 2.867675 203.156271 11.128015
 61.750000 2.867410 206.758931 12.051375
 62.000000 2.873471 209.621205 12.571088
 62.250000 2.890494 205.927032 12.925896
 62.500000 2.915819 209.188181 12.696461
 62.750000 2.939396 214.878579 12.453984
 63.000000 2.951417 208.765484 12.797586
 63.250000 2.970820 213.714990 12.437208
 63.500000 2.975844 210.813226 12.757487
 63.750000 2.974691 211.634436 13.298820
 64.000000 2.984009 211.900833 13.339295
 64.250000 2.988367 211.273389 13.563732
 64.500000 2.993772 213.629837 13.674458
 64.750000 3.027347 216.336499 12.024560
 65.000000 3.053445 218.246807 11.805656
 65.250000 3.047189 213.072088 11.065493
 65.500000 3.047545 211.507488 11.170314
 65.750000 3.048015 211.079476 11.603151
 66.000000 3.056167 215.549442 12.824645
 66.250000 3.080943 214.506093 11.962511
 66.500000 3.111700 211.995441 11.176684
 66.750000 3.127076 210.886277 11.502246
 67.000000 3.120661 209.011638 11.228775
 67.250000 3.096645 207.407661 10.790047
 67.500000 3.078197 204.592235 9.747909
 67.750000 3.069904 201.255420 8.330677
 68.000000 3.074842 197.693986 6.160527
 68.250000 3.077856 189.978823 1.768553
 68.500000 3.074464 190.816935 3.848174
 68.750000 3.072447 191.682282 5.615202
 69.000000 3.076158 187.290369 4.265901
 69.250000 3.076951 179.036366 1.134880
 69.500000 3.073355 171.816965 0.931401
 69.750000 3.059750 166.980970 1.485274
 70.000000 3.016818 163.674705 1.425174
 70.250000 2.975572 153.352312 0.309187
 70.500000 2.952118 153.146461 1.902922
 70.750000 2.930968 157.818927 2.353320
 71.000000 2.901714 165.189579 1.487982
 71.250000 2.885416 165.121543 3.036560
 71.500000 2.857070 165.416619 3.838461
 71.750000 2.823740 166.589571 3.991350
 72.000000 2.804792 169.662497 5.225698
 72.250000 2.775816 172.234632 4.545942
 72.500000 2.727863 168.902647 1.588334
 72.750000 2.688680 176.287349 1.110912
 73.000000 2.679319 178.217907 2.449944
 73.250000 2.677204 181.436845 3.555530
 73.500000 2.656186 184.170656 4.015269
 73.750000 2.622207 186.107616 3.316974
 74.000000 2.575555 183.490161 1.682323
 74.250000 2.529809 183.456508 1.432317
 74.500000 2.485751 182.762980 1.517518
 74.750000 2.446109 179.834961 1.501419
 75.000000 2.408172 178.991040 1.753394
 75.250000 2.375001 182.834855 1.788437
 75.500000 2.342691 186.062774 1.650187
 75.750000 2.317875 190.592091 1.548209
 76.000000 2.299174 186.946150 2.934310
 76.250000 2.267968 180.386042 1.437421
 76.500000 2.235350 174.120178 0.913857
 76.750000 2.212621 172.351224 1.964771
 77.000000 2.191655 174.442890 2.974588
 77.250000 2.184930 178.071298 3.403568
 77.500000 2.176351 180.658354 3.403072
 77.750000 2.171373 181.038110 4.410193
 78.000000 2.157081 189.277480 1.305004
 78.250000 2.122429 189.067302 2.141255
 78.500000 2.067084 189.251860 1.322444
 78.750000 2.014452 189.142787 1.184191
 79.000000 1.975017 183.445306 1.034287
 79.250000 1.938744 189.965653 1.379980
 79.500000 1.920749 197.966699 0.828531
 79.750000 1.951839 199.463087 2.194541
 80.000000 1.999646 202.714998 1.535771
 80.250000 2.027494 201.923450 2.454698
 80.500000 2.065698 207.274058 1.401326
 80.750000 2.098127 194.688113 3.350613
 81.000000 2.117298 195.061372 4.270313
 81.250000 2.134424 200.610563 2.636274
 81.500000 2.158981 198.269433 3.814426
 81.750000 2.205678 199.643294 2.112487
 82.000000 2.265519 201.417330 1.223815
 82.250000 2.297531 200.168376 2.380551
 82.500000 2.322524 203.014620 2.460195
 82.750000 2.352838 198.473183 3.064870
 83.000000 2.387824 198.834045 2.482472
 83.250000 2.424285 203.045629 1.595965
 83.500000 2.454963 204.181115 1.957874
 83.750000 2.481072 208.127483 1.858240
 84.000000 2.498817 214.061192 1.351502
 84.250000 2.514721 213.416538 2.899351
 84.500000 2.523942 212.033844 4.195348
 84.750000 2.528665 210.112904 5.104002
 85.000000 2.542256 204.072552 3.096499
 85.250000 2.558255 204.677243 4.096015
 85.500000 2.566049 197.429493 2.584520
 85.750000 2.568242 197.894812 4.207648
 86.000000 2.566340 198.248233 5.549705
 86.250000 2.538354 201.643027 7.244562
 86.500000 2.488819 201.731232 6.671200
 86.750000 2.435820 200.097471 5.723946
 87.000000 2.375601 209.259814 2.731505
 87.250000 2.327889 205.348497 5.335415
 87.500000 2.299753 203.390462 6.636044
 87.750000 2.285792 203.303526 7.122542
 88.000000 2.281562 210.073354 3.541384
 88.250000 2.266211 206.093279 6.706274
 88.500000 2.234050 203.600635 6.388713
 88.750000 2.182219 202.260262 5.517201
 89.000000 2.139568 196.924395 7.710095
 89.250000 2.103444 198.602572 7.431782
 89.500000 2.070747 200.635479 6.602159
 89.750000 2.042193 196.825585 6.873184
 90.000000 2.029170 193.764517 6.979916
 90.250000 2.014989 199.902832 7.567617
 90.500000 1.990009 199.476188 7.648241
 90.750000 1.967752 198.425561 7.635620
 91.000000 1.935551 199.994230 6.315315
 91.250000 1.908279 203.678629 3.800629
 91.500000 1.878189 202.086050 3.509850
 91.750000 1.851875 201.993365 3.012279
 92.000000 1.827252 200.157343 2.819690
 92.250000 1.781886 197.801746 1.587505
 92.500000 1.774041 194.640914 2.315870
 92.750000 1.789695 192.766430 3.480507
 93.000000 1.823026 187.699892 2.056229
 93.250000 1.868715 186.410374 2.591045
 93.500000 1.900320 183.996896 3.312816
 93.750000 1.930978 180.480139 3.277733
 94.000000 1.938948 175.651239 2.270624
 94.250000 1.929518 174.900923 3.469694
 94.500000 1.917607 165.408531 0.794355
 94.750000 1.893389 162.547766 1.691959
 95.000000 1.863066 162.740137 2.432186
 95.250000 1.833234 159.496753 2.107581
 95.500000 1.822885 155.980413 2.331956
 95.750000 1.805494 158.092078 3.633644
 96.000000 1.779195 157.556889 3.405194
 96.250000 1.749686 160.995354 2.534723
 96.500000 1.692563 160.948920 1.220762
 96.750000 1.652038 162.453384 1.492486
 97.000000 1.643928 162.143184 2.941498
 97.250000 1.640487 160.122763 4.091567
 97.500000 1.625143 162.759139 4.685329
 97.750000 1.595240 164.891861 3.432390
 98.000000 1.566084 165.988247 2.659842
 98.250000 1.542499 162.965652 2.768630
 98.500000 1.520106 163.856786 3.000801
 98.750000 1.500121 164.520684 3.273567
 99.000000 1.478518 168.418438 2.627893
 99.250000 1.477350 167.240306 4.372333
 99.500000 1.482024 168.737311 5.398802
 99.750000 1.494772 171.530047 5.217890
 100.000000 1.530382 174.581317 3.501873
 100.250000 1.562364 177.473846 2.207676
 100.500000 1.595093 179.915320 1.896147
 100.750000 1.613754 177.224864 3.284741
 101.000000 1.635838 176.410462 3.614139
 101.250000 1.672499 173.383173 3.145760
 101.500000 1.706907 172.951874 2.751826
 101.750000 1.732767 173.312748 2.889663
 102.000000 1.768216 172.880794 2.779280
 102.250000 1.794609 172.609502 3.276366
 102.500000 1.811728 177.720114 3.382459
 102.750000 1.820256 177.434141 4.704021
 103.000000 1.824355 180.095492 5.734781
 103.250000 1.835235 185.979796 6.521539
 103.500000 1.814515 188.526603 7.001713
 103.750000 1.776209 187.471049 5.766207
 104.000000 1.749297 183.875088 4.524845
 104.250000 1.712315 184.513470 3.417216
 104.500000 1.690818 194.452034 1.544777
 104.750000 1.672145 189.994842 2.886145
 105.000000 1.662749 186.471880 4.333391
 105.250000 1.644313 184.386917 5.455004
 105.500000 1.622757 189.336448 4.029587
 105.750000 1.610936 191.329143 3.861485
 106.000000 1.602607 192.482299 4.236389
 106.250000 1.589203 194.072422 4.069472
 106.500000 1.570223 194.421333 4.079934
 106.750000 1.583219 190.209597 6.958670
 107.000000 1.613985 193.948595 7.992324
 107.250000 1.651947 201.710267 2.317897
 107.500000 1.690383 199.562871 4.379479
 107.750000 1.713793 199.951064 5.102999
 108.000000 1.743312 202.102665 4.884356
 108.250000 1.767947 202.989809 5.524050
 108.500000 1.771943 195.634562 9.352283
 108.750000 1.772295 200.325274 8.697276
 109.000000 1.768336 206.525317 4.711974
 109.250000 1.753907 205.584448 6.541457
 109.500000 1.748877 207.412458 5.926559
 109.750000 1.764945 206.503877 7.861256
 110.000000 1.778156 207.473491 7.673379
 110.250000 1.799781 215.620452 1.614498
 110.500000 1.813410 215.744179 2.936511
 110.750000 1.837647 212.694853 4.388025
 111.000000 1.874545 210.614037 4.345287
 111.250000 1.910524 210.193578 4.260525
 111.500000 1.955558 211.642983 3.127738
 111.750000 1.992007 215.802259 1.766004
 112.000000 2.019090 220.582438 1.411581
 112.250000 2.049005 212.570725 3.719085
 112.500000 2.084477 205.157016 7.048776
 112.750000 2.101524 208.831164 5.057626
 113.000000 2.110851 217.317929 1.742890
 113.250000 2.130798 215.603905 3.099420
 113.500000 2.144178 215.971356 3.842733
 113.750000 2.148788 217.184465 4.636645
 114.000000 2.170771 220.100803 3.621547
 114.250000 2.198513 219.647610 3.475367
 114.500000 2.220923 218.479605 3.695137
 114.750000 2.253415 219.660673 3.012845
 115.000000 2.296587 222.753457 1.672568
 115.250000 2.342858 219.288089 2.023847
 115.500000 2.390135 217.459377 2.458350
 115.750000 2.424148 219.001558 2.958980
 116.000000 2.451442 214.542833 6.123884
 116.250000 2.460860 214.151667 7.571698
 116.500000 2.449587 223.308737 2.918035
 116.750000 2.430242 224.477487 3.845266
 117.000000 2.401609 229.130657 2.339174
 117.250000 2.387299 227.090857 4.507281
 117.500000 2.367896 226.093129 5.460563
 117.750000 2.352830 229.551084 4.336508
 118.000000 2.317143 228.922884 4.176494
 118.250000 2.263227 229.731299 2.679064
 118.500000 2.225918 227.923455 3.683315
 118.750000 2.196657 228.892058 3.575021
 119.000000 2.158588 228.454644 3.510454
 119.250000 2.135129 226.439982 4.650965
 119.500000 2.097792 227.691359 3.211539
 119.750000 2.061724 226.627921 3.322453
 120.000000 2.009208 219.429151 4.978883
 120.250000 1.954042 215.569366 5.146588
 120.500000 1.929081 221.613716 2.604862
 120.750000 1.921973 222.606634 3.443533
 121.000000 1.900857 222.247311 4.247321
 121.250000 1.871731 223.853511 3.702410
 121.500000 1.841571 225.673652 3.023816
 121.750000 1.832063 219.523857 6.118161
 122.000000 1.828729 217.311695 7.604979
 122.250000 1.831867 214.483384 8.911019
 122.500000 1.852695 212.909383 9.424364
 122.750000 1.890884 214.816009 9.187408
 123.000000 1.912582 212.516100 9.282841
 123.250000 1.920758 211.718189 9.785160
 123.500000 1.937296 207.527342 9.987746
 123.750000 1.946457 209.270153 10.346122
 124.000000 1.967038 207.476874 10.503192
 124.250000 2.013479 209.112424 9.396679
 124.500000 2.061539 208.706571 9.415459
 124.750000 2.101872 209.981401 9.058581
 125.000000 2.117203 208.813693 9.268382
 125.250000 2.134513 211.795448 9.463390
 125.500000 2.144080 208.934531 9.200684
 125.750000 2.158829 205.855852 9.028874
 126.000000 2.162547 204.822780 9.716998
 126.250000 2.146475 205.287730 11.147056
 126.500000 2.124150 205.110290 12.528075
 126.750000 2.101254 211.472451 12.382766
 127.000000 2.090635 215.134018 11.178509
 127.250000 2.073478 214.960671 11.106758
 127.500000 2.043583 220.776188 7.917848
 127.750000 2.032175 224.773019 6.256690
 128.000000 2.031712 222.071754 8.822066
 128.250000 2.022282 222.349267 9.292825
 128.500000 2.001137 216.878572 11.334008
 128.750000 1.971056 222.243981 9.118921
 129.000000 1.940168 227.850327 4.835522
 129.250000 1.911618 227.397973 6.359561
 129.500000 1.915606 228.902249 6.124150
 129.750000 1.940909 228.802567 6.961074
 130.000000 1.962193 231.043505 5.369790
 130.250000 1.991975 229.095694 7.100728
 130.500000 2.032393 233.841841 3.219165
 130.750000 2.079963 230.092811 6.250861
 131.000000 2.110385 228.666796 7.597833
 131.250000 2.117499 229.851689 7.616447
 131.500000 2.114519 232.373073 6.633048
 131.750000 2.108700 232.568697 7.520750
 132.000000 2.068981 228.249117 10.818164
 132.250000 2.014958 228.315368 10.157250
 132.500000 1.975439 227.657253 10.855971
 132.750000 1.949530 230.203829 9.328462
 133.000000 1.919972 232.029745 7.372495
 133.250000 1.880008 234.016445 4.152982
 133.500000 1.858411 235.314386 3.385091
 133.750000 1.846904 225.904559 8.052863
 134.000000 1.838614 226.402086 7.928107
 134.250000 1.832410 230.668821 6.151252
 134.500000 1.821444 234.063058 4.550747
 134.750000 1.820184 232.589435 6.374650
 135.000000 1.800118 220.899033 7.861838
 135.250000 1.764844 218.599414 5.586369
 135.500000 1.708607 219.480045 1.692587
 135.750000 1.675768 224.284367 1.242919
 136.000000 1.684121 212.105836 3.123709
 136.250000 1.688240 210.381696 5.147526
 136.500000 1.672299 218.865236 4.083182
 136.750000 1.670869 218.876391 5.302782
 137.000000 1.682972 217.801293 7.015227
 137.250000 1.698379 215.197682 8.342541
 137.500000 1.725741 216.834839 9.168205
 137.750000 1.751414 218.037525 9.572179
 138.000000 1.766050 214.325801 11.341438
 138.250000 1.775059 214.675205 12.098397
 138.500000 1.776104 215.372907 12.581097
 138.750000 1.787138 214.395131 13.406644
 139.000000 1.785418 210.380395 13.389241
 139.250000 1.785707 204.518562 13.087283
 139.500000 1.806885 203.005869 12.514097
 139.750000 1.835157 204.031088 11.763785
 140.000000 1.852810 202.390091 11.391947
 140.250000 1.873676 197.128514 9.512237
 140.500000 1.904912 192.102161 8.149339
 140.750000 1.916819 193.239737 9.352625
 141.000000 1.900662 196.701646 11.219281
 141.250000 1.906059 199.029227 12.622554
 141.500000 1.910541 193.475110 10.974650
 141.750000 1.920365 186.282240 8.971654
 142.000000 1.949850 182.256703 7.864150
 142.250000 1.992543 185.931588 7.421910
 142.500000 2.028567 186.657465 7.063297
 142.750000 2.056686 185.005213 6.149013
 143.000000 2.069570 183.762497 6.033503
 143.250000 2.078985 180.839642 4.872418
 143.500000 2.079028 172.913574 1.540106
 143.750000 2.069911 168.692288 1.759317
 144.000000 2.050975 167.770096 2.894449
 144.250000 2.042089 164.171082 2.906817
 144.500000 2.023476 161.403153 2.867163
 144.750000 1.998782 161.360633 3.740678
 145.000000 1.978536 159.230695 3.863757
 145.250000 1.950094 160.541343 5.302278
 145.500000 1.919360 152.662962 2.205875
 145.750000 1.894121 152.926968 4.088926
 146.000000 1.888401 150.808765 4.223977
 146.250000 1.897587 147.032471 3.274086
 146.500000 1.912438 142.250562 2.039293
 146.750000 1.926947 146.034554 4.780342
 147.000000 1.953887 149.743786 5.241642
 147.250000 1.983301 150.854625 4.430655
 147.500000 2.028667 147.486626 1.815763
 147.750000 2.069469 146.093205 1.557579
 148.000000 2.107788 152.117670 1.483293
 148.250000 2.139895 152.282543 1.962560
 148.500000 2.157271 152.843836 2.847113
 148.750000 2.170518 157.394621 2.778166
 149.000000 2.184090 167.016881 3.459027
 149.250000 2.184096 170.135443 6.236372
 149.500000 2.162566 168.233081 5.891675
 149.750000 2.114206 166.599892 5.789370
 150.000000 2.051897 164.919530 7.739861
 150.250000 1.982774 169.672370 5.896879
 150.500000 1.918420 171.907219 6.527624
 150.750000 1.898360 171.860027 7.021958
 151.000000 1.898177 174.260837 8.181311
 151.250000 1.888058 171.231101 8.333829
 151.500000 1.866834 174.357531 8.672703
 151.750000 1.841680 176.728473 9.246501
 152.000000 1.835548 173.573507 9.110903
 152.250000 1.842264 170.955935 9.165891
 152.500000 1.839058 165.901032 8.647958
 152.750000 1.842187 165.301289 9.511030
 153.000000 1.828476 165.539878 9.723111
 153.250000 1.819393 162.443555 10.011628
 153.500000 1.794635 165.802177 9.265877
 153.750000 1.755473 170.668223 8.460615
 154.000000 1.721884 170.802326 8.223287
 154.250000 1.710198 169.205430 8.645952
 154.500000 1.703968 171.259071 9.419891
 154.750000 1.704065 166.064203 9.443560
 155.000000 1.694405 168.538679 10.468044
 155.250000 1.672810 166.595211 10.674691
 155.500000 1.642380 166.158789 10.550788
 155.750000 1.592643 173.632043 8.227141
 156.000000 1.555000 172.082959 8.809442
 156.250000 1.541182 171.745728 9.571166
 156.500000 1.526967 174.213349 8.785722
 156.750000 1.517465 179.276350 5.531846
 157.000000 1.503732 177.216204 7.130254
 157.250000 1.482075 181.198532 3.822837
 157.500000 1.457119 178.772133 4.423795
 157.750000 1.423381 181.408883 2.405849
 158.000000 1.446188 182.058538 4.937530
 158.250000 1.485496 180.108675 8.556590
 158.500000 1.533351 179.589018 10.106189
 158.750000 1.577498 181.092063 9.819379
 159.000000 1.610333 180.937130 10.321869
 159.250000 1.637197 180.708174 10.263045
 159.500000 1.677258 182.260310 9.241302
 159.750000 1.726500 184.105746 8.472958
 160.000000 1.760383 180.424110 9.732021
 160.250000 1.789143 183.086439 10.673337
 160.500000 1.810656 184.744151 11.460895
 160.750000 1.813326 181.887157 12.210589
 161.000000 1.810399 177.801828 12.865638
 161.250000 1.823119 176.373676 13.314036
 161.500000 1.864604 178.807285 12.755912
 161.750000 1.899518 181.669607 11.979294
 162.000000 1.920834 178.373785 12.076794
 162.250000 1.928666 178.540999 12.265980
 162.500000 1.952792 178.480368 11.212261
 162.750000 2.003047 177.486936 7.637612
 163.000000 2.048217 177.148152 7.165560
 163.250000 2.087377 171.876332 8.158045
 163.500000 2.137226 170.840264 8.351336
 163.750000 2.174726 166.426569 7.527085
 164.000000 2.221733 159.736849 3.007964
 164.250000 2.275657 158.556451 1.343219
 164.500000 2.326434 159.047252 1.244964
 164.750000 2.368093 164.699269 1.129842
 165.000000 2.407188 169.879541 2.055256
 165.250000 2.438453 175.260153 4.454006
 165.500000 2.468731 171.719914 3.191703
 165.750000 2.501602 175.714287 4.364344
